References
,"Schmidt-Kloiber, A. & Hering, D.",2015,"www.freshwaterecology.info - an online tool that unifies, standardises and codifies more than 20,000 European freshwater organisms and their ecological preferences. Ecological Indicators 53: 271-282. doi: 10.1016/j.ecolind.2015.02.007"
,"Schmidt-Kloiber, A. & Hering, D. (eds.)",2024,"www.freshwaterecology.info - the taxa and autecology database for freshwater organisms, version 8.0 (accessed on 09.06.2024)."

"Ecological parameter:","tolerance score","","",
"Taxagroup: ","Bivalvia","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Ephemeroptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Heteroptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Odonata","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Plecoptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Trichoptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."


Taxagroup,Family,Subfamily,Taxon,tolerance score,,,,,,
"Taxagroup","Family","Subfamily","Taxon","tol","mtol","msen","sen","hsen","Ref"
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Orthotrichia melitta","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Orthotrichia tragetti","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira archaica","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira delcourti","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira distinctella","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira ecornuta","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira falcata","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira flavicornis","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira frici","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira hartigi","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira iglesiasi","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira klingstedti","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira mirabilis","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira mithi","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira pirisinui","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira sagittifera","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira simplex","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira spinosella","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira tampererensis","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira tenuella","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira tristella","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira unidentata","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia alpina","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia atra","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia bademli","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia beatensis","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia caspersi","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia cermikensis","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia eatoniella","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia ericae","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia fethiyensis","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia freyi","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia furcata","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia fuscicornis","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia gomerina","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia intermedia","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia jacquemarti","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia kimminsi","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia lekoban","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia livadia","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia maclachlani","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia malacantosa","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia marlieri","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia moselyi","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia nybomi","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia seki","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia storai","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia urania","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia wimmeri","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobiella celtikci","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobiella risi","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Tricholeiochiton fagesi","","","","","",""
"Trichoptera","LEPIDOSTOMATIDAE","[Fam:LEPIDOSTOMATIDAE]","Dinarthrum chaldyrense","","","","","",""
"Trichoptera","LEPIDOSTOMATIDAE","[Fam:LEPIDOSTOMATIDAE]","Dinarthrum iranicum","","","","","",""
"Trichoptera","LEPIDOSTOMATIDAE","[Fam:LEPIDOSTOMATIDAE]","Dinarthrum longiplicatum","","","","","",""
"Trichoptera","LEPIDOSTOMATIDAE","[Fam:LEPIDOSTOMATIDAE]","Dinarthrum mesoplicatum","","","","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Crunoecia bosniaca","0","0","0","1","0",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Crunoecia fortuna","0","0","0","1","0",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Crunoecia irrorata irrorata","0","0","0","1","0",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Crunoecia irrorata sarda","0","0","0","1","0",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Crunoecia kempnyi","0","0","0","1","0",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Crunoecia monospina","0","0","0","1","0",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma basale","0","0","0","1","0",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma batumicum","","","","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma belkisae","","","","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma doehleri","1","0","0","0","0",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma hirtum","0","0","0","1","0",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma holzschuhi","","","","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma olimpensis","","","","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma tenerifensis","","","","","",""
"Trichoptera","LEPIDOSTOMATIDAE","THELIOPSYCHINAE","Martynomyia ayderensis","","","","","",""
"Trichoptera","LEPIDOSTOMATIDAE","THELIOPSYCHINAE","Martynomyia martynovi","","","","","",""
"Trichoptera","LEPIDOSTOMATIDAE","THELIOPSYCHINAE","Martynomyia tripartita","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella altandronica","1","0","0","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella balcanica","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella cremisa","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella dionisos","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella eucharis","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella filicornis","0","0","0","1","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella hakkariensis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella hakopi","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella hypseloknossoios","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella josephinae","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella meridionalis","1","0","0","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella reducta","0","0","0","1","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella syriaca","1","0","0","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella thalia","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes albifrons","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes albifrons/bilineatus/commutatus","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes angriamani","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes antalya","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes aterrimus","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes bessae","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes bilineatus aegeus","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes bilineatus bilineatus","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes braueri","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes cinereus","1","0","0","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes commutatus","1","0","0","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes cuneorum","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes dalmatinus","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes fulvicornis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes genei","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes iltschi","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes inaequalis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes karsensis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes leucophaeus","0","1","0","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes longispinosus longispinosus","1","0","0","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes longispinosus paleochora","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes moretti","0","0","0","1","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes sewangensis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes shqiperiensis shqiperiensis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes shqiperiensis timfiensis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes taounate siculus","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes taounate taounate","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes tavaresi","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes verai","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea albimacula","0","0","0","1","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea annulicornis","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea aurea","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea dissimilis","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea excisa","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea fulva","1","0","0","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea macronemoides","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea nibenica","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea nigronervosa","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea perplexa","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea ramburi","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea riparia","0","0","0","1","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea senilis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea sobradieli","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Erotesis baltica","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Erotesis melanella","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Erotesis schachti","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Leptocerus aksu","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Leptocerus interruptus","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Leptocerus lusitanicus","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Leptocerus savur","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Leptocerus tineiformis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Mystacides azurea","1","0","0","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Mystacides longicornis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Mystacides nigra","1","0","0","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Oecetis brignolii","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Oecetis canariensis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Oecetis furva","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Oecetis grazalemae","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Oecetis intima","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Oecetis lacustris","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Oecetis notata","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Oecetis ochracea","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Oecetis strucki","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Oecetis testacea","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Oecetis tripunctata","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Oecismus kazdagensis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Parasetodes respersella","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Parasetodes respersellus","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Setodes anatolicus","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Setodes argentipunctellus","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Setodes bulgaricus","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Setodes dehensurae","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Setodes holocercus","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Setodes hungaricus","1","0","0","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Setodes kuebandneri","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Setodes muglaensis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Setodes punctatus","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Setodes uranius","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Setodes viridis","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Triaenodes bicolor","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Triaenodes ochreellus lefkas","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Triaenodes ochreellus ochreellus","0","0","0","1","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Triaenodes unanimis","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ylodes canus","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ylodes conspersus","1","0","0","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ylodes detruncatus","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ylodes internus","0","0","0","1","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ylodes kawraiskii","0","0","1","0","0",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ylodes reuteri","","","","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ylodes simulans","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","[Fam:LIMNEPHILIDAE]","Allogamus auricollis auricollis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","[Fam:LIMNEPHILIDAE]","Allogamus auricollis braueri","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DICOSMOECINAE","Dicosmoecus palatus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DICOSMOECINAE","Ironoquia dubia","1","0","0","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Anomalopterygella chauviniana","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Cryptothrix nebulicola","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus adustus","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus alpinus","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus amanaus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus annulatus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus aprutiensis","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus balcanicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus bayburtii","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus berthelemyi","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus biguttatus biguttatus","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus biguttatus teunisseni","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus bolivari","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus bosnicus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus botosaneanui","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus brunneus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus bureschi","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus buscatensis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus camerinus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus cantabricus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus carpathicus","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus caucasicus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus chapmani","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus chrysotus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus concolor","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus croaticus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus demirsoyi","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus discolor","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus discophoroides","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus discophorus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus erimanthos","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus franzi","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus franzressli","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus fuesunae","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus goembensis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus graecus","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus gueneri","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus hackeri","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus improvisus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus ingridae","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus kazanciae","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus klapaleki","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus kronion","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus krusniki","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus macedonicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus maculosus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus marinettae","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus medianus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus melanchaetes","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus mixtus","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus monticola","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus morettii","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus muchei ilgazensis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus muchei kazdagensis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus muchei muchei","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus muelleri","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus nigrescens","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus noricus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus osogovicus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus plicatus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus popovi","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus radovanovici","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus radovanovici radovanovici","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus radovanovici septentrionis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus ramae","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus rectus nigrorectus","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus rectus rectus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus rectus thibaulti","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus rizeiensis","","","","","",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus romanicus meridionalis","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus romanicus romanicus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus schmidi","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus septentrionis","0","0","0","1","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus serbicus","0","0","1","0","0",""
"Trichoptera","LIMNEPHILIDAE","DRUSINAE","Drusus simplex","","","","","",""
